,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0
2009,574,2018-04-01,2019,5.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,1.0,0.0
2010,574,2018-07-01,2019,5.0,10.0,15.0,25.0,20.0,15.0,6.0,3.0,1.0,0.0
2011,574,2018-10-01,2019,2.0,8.0,15.0,25.0,25.0,15.0,6.0,3.0,1.0,0.0
2012,574,2019-01-01,2019,1.0,2.0,8.0,20.0,30.0,20.0,10.0,6.0,2.0,1.0
2013,574,2019-04-01,2019,1.0,2.0,8.0,20.0,20.0,25.0,15.0,6.0,2.0,1.0
2014,574,2019-07-01,2019,1.0,2.0,8.0,20.0,20.0,25.0,15.0,6.0,2.0,1.0
2015,574,2019-10-01,2019,0.0,2.0,5.0,25.0,35.0,25.0,5.0,2.0,1.0,0.0
2012,574,2019-01-01,2020,2.0,5.0,15.0,20.0,25.0,15.0,10.0,5.0,2.0,1.0
2013,574,2019-04-01,2020,1.0,3.0,8.0,15.0,23.0,23.0,15.0,8.0,3.0,1.0
2014,574,2019-07-01,2020,1.0,3.0,8.0,15.0,23.0,23.0,15.0,8.0,3.0,1.0
2015,574,2019-10-01,2020,1.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,3.0,1.0
2016,574,2020-01-01,2020,0.0,2.0,5.0,25.0,35.0,25.0,5.0,2.0,1.0,0.0
2017,574,2020-04-01,2020,2.0,4.0,8.0,16.0,20.0,20.0,16.0,8.0,4.0,2.0
2018,574,2020-07-01,2020,1.0,2.0,3.0,4.0,10.0,20.0,25.0,25.0,8.0,2.0
2019,574,2020-10-01,2020,1.0,2.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0
2016,574,2020-01-01,2021,1.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,3.0,1.0
2017,574,2020-04-01,2021,1.0,5.0,10.0,15.0,20.0,25.0,15.0,5.0,3.0,1.0
2018,574,2020-07-01,2021,1.0,3.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,1.0
2019,574,2020-10-01,2021,1.0,3.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,1.0
2020,574,2021-01-01,2021,1.0,4.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,1.0
2021,574,2021-04-01,2021,2.0,6.0,12.0,15.0,15.0,20.0,15.0,10.0,5.0,0.0
2022,574,2021-07-01,2021,35.0,25.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
2023,574,2021-10-01,2021,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,574,2021-01-01,2022,1.0,4.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,1.0
2021,574,2021-04-01,2022,2.0,6.0,10.0,15.0,20.0,20.0,15.0,10.0,2.0,0.0
2022,574,2021-07-01,2022,15.0,15.0,15.0,15.0,10.0,10.0,10.0,10.0,0.0,0.0
2023,574,2021-10-01,2022,12.0,24.0,24.0,16.0,12.0,8.0,4.0,0.0,0.0,0.0
2024,574,2022-01-01,2022,40.0,30.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
2025,574,2022-04-01,2022,50.0,30.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2026,574,2022-07-01,2022,85.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,574,2022-10-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,574,2022-01-01,2023,20.0,15.0,15.0,15.0,10.0,10.0,10.0,5.0,0.0,0.0
2025,574,2022-04-01,2023,30.0,15.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0
2026,574,2022-07-01,2023,30.0,25.0,15.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0
2027,574,2022-10-01,2023,35.0,20.0,15.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0
2028,574,2023-01-01,2023,20.0,10.0,15.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0
2029,574,2023-04-01,2023,30.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,0.0
2030,574,2023-07-01,2023,40.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0
2031,574,2023-10-01,2023,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,574,2023-01-01,2024,10.0,10.0,10.0,10.0,15.0,15.0,10.0,10.0,5.0,5.0
2029,574,2023-04-01,2024,20.0,15.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0
2030,574,2023-07-01,2024,20.0,15.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0
2031,574,2023-10-01,2024,15.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0
2032,574,2024-01-01,2024,2.0,8.0,15.0,20.0,25.0,15.0,8.0,4.0,2.0,1.0
2033,574,2024-04-01,2024,10.0,15.0,20.0,20.0,15.0,10.0,5.0,3.0,1.0,1.0
2034,574,2024-07-01,2024,2.0,15.0,20.0,25.0,20.0,10.0,5.0,2.0,1.0,0.0
2035,574,2024-10-01,2024,2.0,6.0,25.0,40.0,20.0,5.0,2.0,0.0,0.0,0.0
2032,574,2024-01-01,2025,2.0,6.0,10.0,10.0,20.0,20.0,15.0,10.0,5.0,2.0
2033,574,2024-04-01,2025,6.0,10.0,10.0,10.0,15.0,15.0,15.0,10.0,6.0,3.0
2034,574,2024-07-01,2025,6.0,10.0,10.0,10.0,15.0,15.0,15.0,10.0,6.0,3.0
2035,574,2024-10-01,2025,6.0,10.0,10.0,10.0,15.0,15.0,15.0,10.0,6.0,3.0
2036,575,2013-07-01,2013,0.0,0.0,0.1,3.5,41.1,40.9,12.9,1.5,0.0,0.0
2036,575,2013-07-01,2014,0.4,0.7,4.0,7.7,40.5,35.8,9.5,1.3,0.1,0.0
2037,575,2014-01-01,2014,0.03,0.04,0.38,6.21,15.92,56.83,18.37,2.02,0.19,0.01
2038,575,2014-07-01,2014,0.0,0.1,1.2,12.7,59.6,22.9,2.1,1.4,0.0,0.0
2039,575,2014-10-01,2014,0.0,0.0,0.0,0.1,0.5,11.0,78.3,10.0,0.1,0.0
2037,575,2014-01-01,2015,0.2,1.4,2.71,11.11,32.22,36.92,11.49,3.15,0.7,0.1
2038,575,2014-07-01,2015,0.3,1.9,5.5,18.6,45.8,17.1,8.0,2.2,0.5,0.1
2039,575,2014-10-01,2015,1.2,3.2,7.8,10.2,14.7,18.2,41.4,3.1,0.2,0.0
2040,575,2015-01-01,2015,0.0,0.0,0.0,0.1,10.2,37.5,36.2,12.1,3.4,0.5
2041,575,2015-04-01,2015,0.0,0.0,3.7,22.4,46.2,20.5,6.0,0.7,0.5,0.0
2042,575,2015-07-01,2015,0.0,0.0,6.2,42.8,43.7,5.5,1.2,0.1,0.5,0.0
2043,575,2015-10-01,2015,0.0,0.0,0.0,2.0,40.0,42.0,15.0,1.0,0.0,0.0
2040,575,2015-01-01,2016,0.9,2.1,6.1,8.3,12.6,27.5,26.2,13.3,3.0,0.0
2041,575,2015-04-01,2016,0.8,1.9,8.1,20.2,41.3,18.7,6.7,1.2,0.9,0.2
2042,575,2015-07-01,2016,0.1,1.5,17.2,32.0,27.9,8.5,10.1,1.5,1.1,0.1
2043,575,2015-10-01,2016,0.5,1.0,4.5,14.5,31.2,28.3,12.2,7.2,0.1,0.5
2044,575,2016-07-01,2016,0.0,0.0,1.0,24.0,39.0,35.0,1.0,0.0,0.0,0.0
2045,575,2016-10-01,2016,0.0,0.0,0.0,30.0,41.0,29.0,0.0,0.0,0.0,0.0
2044,575,2016-07-01,2017,2.0,4.0,5.0,20.0,25.0,22.0,12.0,5.0,3.0,2.0
2045,575,2016-10-01,2017,3.0,5.0,6.0,22.0,19.0,26.0,14.0,3.0,1.0,1.0
2046,575,2019-01-01,2019,0.0,0.0,0.6,11.6,44.5,40.1,3.2,0.0,0.0,0.0
2046,575,2019-01-01,2020,0.0,0.0,1.2,14.8,49.5,32.8,1.7,0.0,0.0,0.0
2047,576,2013-07-01,2013,0.0,0.0,0.0,1.0,13.0,46.0,35.0,5.0,0.0,0.0
2048,576,2013-10-01,2013,0.0,0.0,0.0,1.0,13.0,46.0,35.0,5.0,0.0,0.0
2047,576,2013-07-01,2014,0.0,0.0,0.0,1.0,21.0,53.0,23.0,2.0,0.0,0.0
2048,576,2013-10-01,2014,0.0,0.0,0.0,1.0,21.0,53.0,23.0,2.0,0.0,0.0
2049,576,2014-01-01,2014,0.0,0.0,0.0,1.0,19.0,53.0,25.0,2.0,0.0,0.0
2050,576,2014-04-01,2014,0.0,0.0,0.0,1.0,13.0,60.0,25.0,1.0,0.0,0.0
2049,576,2014-01-01,2015,0.0,0.0,0.0,1.0,14.0,46.0,33.0,6.0,0.0,0.0
2050,576,2014-04-01,2015,0.0,0.0,0.0,0.0,20.0,54.0,24.0,2.0,0.0,0.0
2051,576,2015-04-01,2015,0.0,0.0,0.0,0.0,5.0,20.0,37.0,28.0,9.0,1.0
2052,576,2015-07-01,2015,0.0,0.0,2.5,7.5,80.0,7.5,2.5,0.0,0.0,0.0
2053,576,2015-10-01,2015,0.0,0.0,0.0,2.0,50.0,45.0,3.0,0.0,0.0,0.0
2051,576,2015-04-01,2016,0.0,0.0,0.0,0.0,5.0,24.0,39.0,25.0,6.0,1.0
2052,576,2015-07-01,2016,2.0,2.5,5.0,10.0,60.0,10.0,5.0,2.5,2.0,1.0
2053,576,2015-10-01,2016,0.0,0.0,0.0,2.0,47.5,47.5,2.0,1.0,0.0,0.0
2054,576,2016-01-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0
2055,576,2016-04-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0
2056,576,2016-07-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0
2057,576,2016-10-01,2016,0.0,0.0,0.0,2.5,35.0,40.0,20.0,2.5,0.0,0.0
2054,576,2016-01-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0
2055,576,2016-04-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0
2056,576,2016-07-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0
2057,576,2016-10-01,2017,0.0,0.0,0.0,5.0,30.0,30.0,25.0,5.0,5.0,0.0
2058,576,2017-01-01,2017,0.0,0.0,0.0,2.5,40.0,35.0,20.0,2.5,0.0,0.0
2059,576,2017-04-01,2017,0.0,0.0,0.0,10.0,40.0,35.0,10.0,3.0,2.0,0.0
2060,576,2017-07-01,2017,0.0,0.0,0.0,10.0,35.0,40.0,10.0,5.0,0.0,0.0
2061,576,2017-10-01,2017,0.0,0.0,0.0,8.0,42.0,35.0,10.0,5.0,0.0,0.0
2058,576,2017-01-01,2018,0.0,0.0,0.0,30.0,35.0,25.0,5.0,5.0,0.0,0.0
2059,576,2017-04-01,2018,0.0,0.0,0.0,15.0,35.0,30.0,13.0,5.0,2.0,0.0
2060,576,2017-07-01,2018,0.0,0.0,0.0,10.0,38.0,35.0,12.0,5.0,0.0,0.0
2061,576,2017-10-01,2018,0.0,0.0,0.0,8.0,37.0,32.0,18.0,5.0,0.0,0.0
2062,576,2018-01-01,2018,0.0,0.0,0.0,8.0,42.0,35.0,10.0,5.0,0.0,0.0
2063,576,2018-04-01,2018,0.0,0.0,0.0,10.0,40.0,35.0,10.0,3.0,2.0,0.0
2064,576,2018-07-01,2018,0.0,0.0,0.0,25.0,42.0,30.0,3.0,0.0,0.0,0.0
2065,576,2018-10-01,2018,0.0,0.0,2.0,18.0,48.0,25.0,7.0,0.0,0.0,0.0
2062,576,2018-01-01,2019,0.0,0.0,0.0,8.0,37.0,32.0,18.0,5.0,0.0,0.0
2063,576,2018-04-01,2019,0.0,0.0,0.0,15.0,35.0,30.0,13.0,5.0,2.0,0.0
2064,576,2018-07-01,2019,0.0,0.0,0.0,22.0,40.0,33.0,5.0,0.0,0.0,0.0
2065,576,2018-10-01,2019,0.0,0.0,3.0,17.0,34.0,38.0,8.0,0.0,0.0,0.0
2066,576,2019-01-01,2019,0.0,0.0,2.0,18.0,48.0,25.0,7.0,0.0,0.0,0.0
2067,576,2019-04-01,2019,0.0,0.0,4.0,8.0,45.0,35.0,8.0,0.0,0.0,0.0
2068,576,2019-07-01,2019,0.0,0.0,4.0,8.0,45.0,35.0,8.0,0.0,0.0,0.0
2069,576,2019-10-01,2019,0.0,0.0,4.0,8.0,45.0,35.0,8.0,0.0,0.0,0.0
2066,576,2019-01-01,2020,0.0,0.0,3.0,17.0,34.0,38.0,8.0,0.0,0.0,0.0
2067,576,2019-04-01,2020,0.0,0.0,3.0,6.0,42.0,39.0,10.0,0.0,0.0,0.0
2068,576,2019-07-01,2020,0.0,0.0,3.0,6.0,42.0,39.0,10.0,0.0,0.0,0.0
2069,576,2019-10-01,2020,0.0,0.0,3.0,10.0,41.0,36.0,10.0,0.0,0.0,0.0
2070,576,2020-01-01,2020,0.0,0.0,0.0,37.0,48.0,15.0,0.0,0.0,0.0,0.0
2071,576,2020-04-01,2020,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,30.0,50.0
2072,576,2020-07-01,2020,0.0,0.0,0.0,0.0,5.0,5.0,10.0,30.0,30.0,20.0
2070,576,2020-01-01,2021,0.0,0.0,5.0,20.0,30.0,30.0,10.0,5.0,0.0,0.0
2071,576,2020-04-01,2021,0.0,0.0,0.0,25.0,35.0,27.0,10.0,3.0,0.0,0.0
2072,576,2020-07-01,2021,0.0,0.0,5.0,5.0,10.0,20.0,30.0,25.0,5.0,0.0
2073,576,2021-01-01,2021,0.0,0.0,4.0,25.0,43.0,20.0,8.0,0.0,0.0,0.0
2074,576,2021-04-01,2021,0.0,5.0,10.0,25.0,40.0,15.0,5.0,0.0,0.0,0.0
2075,576,2021-07-01,2021,10.0,40.0,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
2076,576,2021-10-01,2021,10.0,40.0,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
2073,576,2021-01-01,2022,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,0.0
2074,576,2021-04-01,2022,0.0,3.0,5.0,20.0,35.0,30.0,7.0,0.0,0.0,0.0
2075,576,2021-07-01,2022,5.0,35.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,576,2021-10-01,2022,5.0,35.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,576,2022-01-01,2022,10.0,40.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
2078,576,2022-04-01,2022,10.0,40.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0
2079,576,2022-07-01,2022,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2080,576,2022-10-01,2022,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
2077,576,2022-01-01,2023,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0
2078,576,2022-04-01,2023,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0
2079,576,2022-07-01,2023,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,576,2022-10-01,2023,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,576,2023-01-01,2023,0.0,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0
2082,576,2023-04-01,2023,0.0,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0
2083,576,2023-07-01,2023,0.0,40.0,30.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0
2084,576,2023-10-01,2023,10.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,576,2023-01-01,2024,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0
2082,576,2023-04-01,2024,0.0,5.0,20.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0
2083,576,2023-07-01,2024,0.0,10.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0
2084,576,2023-10-01,2024,0.0,0.0,10.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0
2085,576,2024-01-01,2024,5.0,25.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,576,2024-04-01,2024,5.0,35.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,576,2024-07-01,2024,5.0,35.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,576,2024-10-01,2024,5.0,35.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,576,2024-01-01,2025,0.0,5.0,5.0,25.0,35.0,30.0,0.0,0.0,0.0,0.0
2086,576,2024-04-01,2025,0.0,15.0,20.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0
2087,576,2024-07-01,2025,0.0,15.0,20.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0
2088,576,2024-10-01,2025,0.0,15.0,20.0,30.0,30.0,5.0,0.0,0.0,0.0,0.0
2089,577,2013-07-01,2013,0.0,0.0,1.0,6.0,20.0,32.0,27.0,9.0,4.0,1.0
2090,577,2013-10-01,2013,0.0,1.0,5.0,14.0,23.0,26.0,18.0,9.0,3.0,1.0
2089,577,2013-07-01,2014,0.0,2.0,7.0,14.0,17.0,28.0,14.0,10.0,6.0,2.0
2090,577,2013-10-01,2014,1.0,3.0,7.0,13.0,19.0,22.0,17.0,11.0,5.0,2.0
2091,577,2014-01-01,2014,5.3,5.5,9.1,11.6,15.1,15.8,13.1,10.4,6.6,7.5
2092,577,2014-04-01,2014,3.2,4.5,9.1,12.3,16.9,17.4,15.0,10.5,6.0,5.1
2093,577,2014-07-01,2014,8.8,8.1,10.3,13.6,15.3,13.9,11.4,8.1,5.1,5.4
2094,577,2014-10-01,2014,3.4,4.1,7.8,10.6,14.1,16.5,14.5,11.8,8.1,9.1
2091,577,2014-01-01,2015,7.9,6.2,9.8,12.6,13.3,14.6,12.2,9.1,6.6,7.7
2092,577,2014-04-01,2015,7.9,6.9,11.0,14.1,14.5,15.7,11.5,8.5,5.2,4.7
2093,577,2014-07-01,2015,14.6,8.0,9.5,10.8,11.8,11.8,9.8,7.7,6.2,9.8
2094,577,2014-10-01,2015,7.8,5.1,7.9,10.0,11.6,12.1,13.1,10.0,7.9,14.5
2095,577,2015-01-01,2015,8.3,4.7,6.5,10.3,9.3,12.4,19.0,10.0,9.3,10.2
2096,577,2015-04-01,2015,0.0,0.0,0.0,0.0,15.7,24.4,26.5,15.5,13.5,4.4
2097,577,2015-07-01,2015,0.0,1.0,5.0,10.0,15.0,28.0,20.0,9.0,7.0,5.0
2095,577,2015-01-01,2016,8.7,4.0,5.2,8.3,10.5,14.1,25.2,7.7,6.8,9.5
2096,577,2015-04-01,2016,0.0,0.0,0.0,3.0,20.4,24.7,20.6,18.6,10.5,2.2
2097,577,2015-07-01,2016,0.0,1.0,8.0,12.0,20.0,23.0,23.0,8.0,4.0,1.0
2098,577,2016-04-01,2016,0.0,0.0,0.0,7.0,35.0,30.0,16.0,7.0,5.0,0.0
2099,577,2016-10-01,2016,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0
2098,577,2016-04-01,2017,0.0,0.0,0.0,9.0,37.0,28.0,14.0,7.0,5.0,0.0
2099,577,2016-10-01,2017,0.0,0.0,3.0,23.0,60.0,9.0,5.0,0.0,0.0,0.0
2100,577,2017-01-01,2017,0.0,0.0,0.0,8.0,22.0,60.0,8.0,2.0,0.0,0.0
2101,577,2017-07-01,2017,0.0,0.0,2.0,13.0,35.0,40.0,8.0,2.0,0.0,0.0
2100,577,2017-01-01,2018,0.0,0.0,1.0,3.0,36.0,48.0,7.0,2.0,2.0,1.0
2101,577,2017-07-01,2018,0.0,0.0,4.0,14.0,40.0,32.0,9.0,1.0,0.0,0.0
2102,577,2018-07-01,2018,0.0,0.0,0.0,18.0,56.0,20.0,6.0,0.0,0.0,0.0
2103,577,2018-10-01,2018,0.0,0.0,0.0,28.0,60.0,6.0,6.0,0.0,0.0,0.0
2102,577,2018-07-01,2019,0.0,0.0,7.0,23.0,60.0,10.0,0.0,0.0,0.0,0.0
2103,577,2018-10-01,2019,0.0,7.0,10.0,28.0,50.0,5.0,0.0,0.0,0.0,0.0
2104,577,2019-01-01,2019,5.0,12.0,20.0,50.0,8.0,5.0,0.0,0.0,0.0,0.0
2105,577,2019-04-01,2019,5.0,10.0,25.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0
2106,577,2019-07-01,2019,0.0,0.0,5.0,10.0,25.0,50.0,10.0,0.0,0.0,0.0
2107,577,2019-10-01,2019,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0,0.0
2104,577,2019-01-01,2020,10.0,17.0,30.0,35.0,6.0,2.0,0.0,0.0,0.0,0.0
2105,577,2019-04-01,2020,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0
2106,577,2019-07-01,2020,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0
2107,577,2019-10-01,2020,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0
2108,577,2020-01-01,2020,0.0,5.0,25.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0
2109,577,2020-04-01,2020,0.0,0.0,0.0,0.0,5.0,25.0,30.0,20.0,15.0,5.0
2110,577,2020-07-01,2020,0.0,0.0,0.0,0.0,0.0,5.0,25.0,25.0,30.0,15.0
2111,577,2020-10-01,2020,0.0,0.0,0.0,0.0,0.0,5.0,25.0,25.0,30.0,15.0
2108,577,2020-01-01,2021,10.0,15.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0
2109,577,2020-04-01,2021,0.0,0.0,0.0,10.0,10.0,35.0,35.0,10.0,0.0,0.0
2110,577,2020-07-01,2021,0.0,0.0,0.0,5.0,5.0,40.0,35.0,10.0,5.0,0.0
2111,577,2020-10-01,2021,0.0,0.0,0.0,5.0,5.0,40.0,35.0,10.0,5.0,0.0
2112,577,2021-01-01,2021,0.0,0.0,0.0,0.0,5.0,25.0,25.0,25.0,20.0,0.0
2113,577,2021-04-01,2021,0.0,0.0,5.0,15.0,40.0,35.0,5.0,0.0,0.0,0.0
2114,577,2021-07-01,2021,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0
2115,577,2021-10-01,2021,45.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,577,2021-01-01,2022,0.0,0.0,0.0,0.0,20.0,30.0,30.0,20.0,0.0,0.0
2113,577,2021-04-01,2022,0.0,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0
2114,577,2021-07-01,2022,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0
2115,577,2021-10-01,2022,20.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,577,2022-01-01,2022,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,577,2022-04-01,2022,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,577,2022-07-01,2022,80.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,577,2022-10-01,2022,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,577,2022-01-01,2023,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,577,2022-04-01,2023,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,577,2022-07-01,2023,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,577,2022-10-01,2023,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,577,2023-01-01,2023,25.0,50.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
2121,577,2023-04-01,2023,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,577,2023-07-01,2023,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,577,2023-10-01,2023,0.0,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,577,2023-01-01,2024,10.0,25.0,25.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0
2121,577,2023-04-01,2024,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0
2122,577,2023-07-01,2024,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0
2123,577,2023-10-01,2024,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0
2124,577,2024-01-01,2024,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0
2125,577,2024-04-01,2024,5.0,10.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0
2126,577,2024-07-01,2024,5.0,10.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0
2127,577,2024-10-01,2024,0.0,0.0,0.0,35.0,50.0,15.0,0.0,0.0,0.0,0.0
2124,577,2024-01-01,2025,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0
2125,577,2024-04-01,2025,0.0,5.0,15.0,35.0,35.0,10.0,0.0,0.0,0.0,0.0
2126,577,2024-07-01,2025,0.0,5.0,15.0,35.0,35.0,10.0,0.0,0.0,0.0,0.0
2127,577,2024-10-01,2025,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0
2128,578,2014-01-01,2014,0.0,0.0,0.0,20.0,30.0,35.0,10.0,5.0,0.0,0.0
2129,578,2014-04-01,2014,0.0,0.0,0.0,20.0,30.0,35.0,10.0,5.0,0.0,0.0
2130,578,2014-07-01,2014,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0
2131,578,2014-10-01,2014,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2128,578,2014-01-01,2015,0.0,0.0,0.0,15.0,30.0,30.0,15.0,5.0,5.0,0.0
2129,578,2014-04-01,2015,0.0,0.0,5.0,15.0,35.0,30.0,10.0,5.0,0.0,0.0
2130,578,2014-07-01,2015,0.0,0.0,5.0,16.0,53.0,21.0,5.0,0.0,0.0,0.0
2131,578,2014-10-01,2015,0.0,0.0,0.0,0.0,30.0,65.0,5.0,0.0,0.0,0.0
2132,578,2015-01-01,2015,0.0,0.0,0.0,0.0,35.0,50.0,15.0,0.0,0.0,0.0
2133,578,2015-04-01,2015,0.0,0.0,0.0,5.0,40.0,40.0,10.0,5.0,0.0,0.0
2134,578,2015-07-01,2015,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0
2135,578,2015-10-01,2015,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0
2132,578,2015-01-01,2016,0.0,0.0,0.0,10.0,50.0,35.0,5.0,0.0,0.0,0.0
2133,578,2015-04-01,2016,0.0,0.0,0.0,10.0,50.0,35.0,5.0,0.0,0.0,0.0
2134,578,2015-07-01,2016,0.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0
2135,578,2015-10-01,2016,0.0,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0
2136,578,2016-01-01,2016,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
2137,578,2016-04-01,2016,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0
